author,follower_ct,friends_count,favourites_count,verified
88801554,348,1105,3663,False
731382036,748,1462,394,False
4725375253,1264,2103,5607,False
137199894,634,2253,16281,False
329154839,36,57,0,False
26673433,26,55,31,False
190710042,7,40,0,False
582123803,966,860,3655,False
30343453,3223,550,509,False
17353658,25685,20482,8300,False
58327327,140013,1307,234,False
2346709824,18,61,1,False
928383024,915,1499,52,False
26116386,239,317,226,False
2729536219,313,956,498,False
1564967204,1413,1181,418,False
1710489894,8,100,0,False
139755815,2427,2627,16382,False
105840938,152,335,6,False
97747243,77,173,63,False
3362849068,4199,466,6002,False
14319917,1751,197,44,False
979004125,4181,3569,79,False
418054448,1587,2347,154,False
346325298,691,1464,23112,False
704563,1416,516,4383,False
269943093,317,690,13312,False
368509238,64,324,2228,False
15832457,482,793,53,False
20632873,137,247,206,False
261030202,79,299,1337,False
113705277,414,91,2,False
2916671,4971,4831,0,False
69042496,12502,507,376,False
457108192,470,991,270,False
536510788,132,469,77,False
27230262,99,363,546,False
51839302,611,1025,170,False
37650763,1855,2026,1007,False
196411725,496,694,5929,False
2521522134,693,195,0,False
57639250,37,63,1,False
2973598035,61,1,0,False
19562837,1838,500,1657,False
16515414,558,483,1303,False
147226967,881,445,217,False
2343567704,1503,2139,15,False
967180633,169,1034,281,False
18383195,29583,24535,31,False
882276877,10878,11962,50391,False
3428712797,30,14,1118,False
898957664,274,1667,836,False
105677153,10959,10459,2598,False
4781539682,12,14,2,False
31981923,487,625,2,False
1966768484,1273,958,7493,False
41124198,129,170,126,False
241140071,11531,9132,37949,False
4332585321,2,6,1,False
335402485,4125,864,1657,False
83781834,259,653,1975,False
229114225,62406,220,14951,True
2225373554,337,335,25976,False
32763541,4703,2521,42,False
3033497973,6242,4198,11897,False
10682742,1297,1383,2998,False
1511194999,2880,2601,20,False
905019768,16652,17469,46918,False
743407993,2412,1944,27575,False
45258863,674,597,651,False
2510356861,80,42,2388,False
484442495,176,244,99,False
31424896,419,958,1640,False
688513,1501,1180,6178,False
727056770,75,126,6,False
4860903811,123,99,2393,False
720896389,9161,8948,1572,False
419004807,647,1544,1299,False
546007788,1451,2584,15384,False
21430666,112,304,814,False
73099509,380,364,3553,False
607355278,4586,4850,10038,False
259260816,5827,5635,22136,False
860468462,182,636,452,False
19693970,59,130,154,False
4178313619,4729,4752,469,False
464431854,6748,1449,834,False
3138486678,2339,3557,2726,False
440861081,1975,2344,422,False
71926170,8029,7845,104376,False
28246428,1524,2057,765,False
26771870,420,1039,1584,False
21135775,587,2151,4788,False
5745392,751,573,7924,False
1501954466,1090,1953,8807,False
61281691,319,675,1227,False
31359400,1112,2152,1719,False
28934569,3499,2860,2827,False
96666026,315,1115,4887,False
89031083,917,558,91,False
53046002,1363,696,2869,False
255787439,497,873,438,False
56486919,945,1464,3688,False
22806961,1367,1097,97,False
490865075,193,690,530,False
69206452,6641,218,113,False
37126582,1087,937,1403,False
288981065,2224,1158,14841,False
1207042489,554,767,2158,False
54051325,1758,1996,51172,False
1001718204,3099,3951,183,False
171737535,968,1018,4811,False
1941799362,1021,1128,4936,False
149089014,2056,1492,36830,False
24314310,424,397,8258,False
3364683852,237,168,201,False
35039991,226,1296,2995,False
74580428,84,148,9,False
25952718,71,131,840,False
97321423,2481,3073,8,False
20021712,2423,3617,68396,False
15739640,1589,1729,1887,False
218726867,2961,3273,2157,False
277250519,2030,2304,10330,False
1710522840,38,0,0,False
42828250,3912,1494,0,False
15040988,1016865,63166,88408,False
347597562,1051,1994,25864,False
17105374,1743,2089,25120,False
49840609,153,282,268,False
23094875,19553,15947,2780,False
4627988963,1424,115,113,False
4770922980,692,1487,4294,False
14516710,1128,2195,3784,False
2928443473,28,6,0,False
97976809,259,791,232,False
29884908,242,467,478,False
14549486,956,2097,644,False
49081085,358,1686,674,False
1214284272,12,98,4,False
3006595569,192,282,507,False
34341362,17282,15824,99135,False
27066867,82,322,356,False
4122870260,,,,
302492414,46,88,0,False
179732982,122704,86609,14084,False
82666535,144,439,37,False
27460089,66951,46972,2769,False
46957051,10815,963,509,True
121995772,593,584,2,False
25297405,723,973,65,False
14189056,780,1656,856,False
17350129,3291,2297,4664,True
644523,1540,830,539,False
264667652,645,787,4248,False
90505733,308,410,803,False
814121478,104903,89,6476,False
878412295,33,85,167,False
49468844,162,61,278,False
288030807,1830,2867,26551,False
85885452,50,43,0,False
22184461,49,56,778,False
15788771,10908,9351,630,False
20649389,300,1891,1351,False
3420127763,4461,2854,2768,False
59572756,1430,2460,9273,False
37159445,1287,1293,10745,False
387547671,159,400,486,False
48562712,856,1398,17339,False
30179865,716,2054,79,False
127145391,850,506,182,False
1209041436,4176,3630,5947,False
878133338,55,259,82,False
715758541852839936,66,282,0,False
1654030879,146,495,26,False
1232503328,19,64,33,False
25712048,2677,1757,454,True
483426850,5001,5048,7369,False
259342427,13,25,11,False
1945076263,4002,3731,14272,False
3399287339,90,186,574,False
2203320877,3999,4144,25180,False
285311534,240,303,5826,False
246153775,98,281,14,False
19038768,16218,3759,4358,True
121471539,186,335,30,False
21955125,238,987,3,False
242131602,496,936,1895,False
2966848055,3224,2572,26389,False
2873918008,397,1980,1,False
82969145,7602,1923,3460,False
361529915,288,577,1588,False
46263050,797,2029,5,False
35684929,27,109,1,False
64264307,3059,512,517,True
3634484662,1069,499,389,False
38465698,1427,1949,36098,False
520749642,487,439,114,False
21517751,282,750,8109,False
3295511116,349,622,2871,False
45454316,2896,1996,24,False
262177358,435,519,1689,False
41714257,927,1243,724,False
75891282,480,522,1651,False
76415571,365,1663,19,False
863502932,10,50,8,False
25029390,27359,22620,1091,False
380594508,1418,1207,3578,False
14582359,4029,1343,161,False
137396324,1491,484,1339,False
300909146,7796,1070,566,True
317745935,4867,2951,2882,False
56001116,325,286,2263,False
109057466,227,291,28,False
337117790,2862,1712,4716,False
159122016,1113,1940,3101,False
16908897,286,173,116,False
3025764963,347,26,0,False
2552299472,283,254,418,False
19956325,608,1001,23,False
25461355,589,1091,17742,False
332530284,93884,24,131,False
19125693,1058,2231,24881,False
29786739,229,905,424,False
6980212,2124,1687,1170,False
3420848757,1531,843,2971,False
3409216119,,,,
614236793,50,122,2443,False
281838203,45,78,118,False
2229273212,1776,1135,17756,False
294338666,946,1543,11798,False
331645566,520,514,1896,False
2230780543,200,103,1,False
35759627,6778,1109,478,True
1119760256,11222,12244,87682,False
272795633,134,1497,4,False
407405188,6161,1172,900,False
91918466,225,350,206,False
706584263286607872,42,246,954,False
193484225,3502,1246,3407,True
15235743,155,138,373,False
125338249,675,627,59,False
214055326,73,77,21,False
2409595531,6245,1997,3579,False
143032972,35,239,186,False
19453378,764,145,621,False
1877770896,459,473,1404,False
142672530,79,63,854,False
49447572,173,99,5600,False
255263381,721,168,8658,False
77232089,3713,948,8632,False
919470745,1662,2322,25474,False
814449306,120,534,3303,False
108101743,1117,872,1325,False
22577820,1237,780,17201,False
318810906,922,139,1305,False
17466014,47,63,6,False
35750560,192,182,7,False
19562608,674,761,2355,False
7242402,3275,2561,1251,False
46695075,2768,1063,55,False
518226598,162,492,36,False
37880487,106,176,61,False
26051240,16462,868,644,False
123110059,1546,1920,5,False
20939436,920,937,41,False
1176994477,35947,351,97,True
287474352,120,179,709,False
76677809,655,1391,3230,False
10453682,2986,3305,2291,False
92897971,258,364,75,False
17990324,1082,395,73,False
77267637,2211,1165,82,False
2938700470,265,287,1048,False
563282615,787,833,2757,False
2366095476,153,164,93,False
342459066,118,407,13,False
387416764,441,2461,6872,False
43811517,2440,2310,6077,False
20251330,,,,
25821892,683,71,7,False
28902086,1862,1129,744,False
74515144,9938,9267,133,False
19235529,130,100,1,False
19464906,3888,311,76,True
519045835,306,444,54,False
98694921,57,63,226,False
164070093,327,682,179,False
26510030,82,244,1821,False
15467215,2140,10,0,False
21627601,12356,12753,1693,False
1703117522,2130,3921,0,False
212599507,756,433,16,False
3020686037,1964,1922,67,False
2278326998,276,297,3067,False
206401462,575,1824,111,False
798687960,1435,2257,607,False
64914137,25735,27748,0,False
71369435,1047,787,162,False
10486492,106,45,240,False
15467229,12160,602,5357,True
303366879,156,364,568,False
151242655,1483,370,182,False
2361623269,8660,7253,12624,False
116496709,4594,363,927,False
190022375,269,103,1680,False
4148888299,777,14,0,False
15368940,44858,22883,966,False
17203949,3260,542,287,False
290980590,1354,1192,3648,False
18350831,3807,2673,136,False
930808560,5470,5077,62701,False
60193586,362,105,8756,False
20251379,3503,3210,8705,False
2869396212,24,173,0,False
330040053,2206,2250,84,False
15283484,4027,3943,68797,False
3614049015,172,850,81,False
27001592,450,451,7308,False
23200506,118,123,54,False
356647675,2782,3023,106,False
50168572,1600,251,245,False
19311402,8823,7996,3,False
950043390,956,330,621,False
2302214911,907,531,106,False
390103810,7989,8342,25313,False
30475012,29374,4020,64,False
19071750,4351,1,0,False
493387905,961,570,7513,False
20054795,255,38,3091,False
1850508044,1544,1539,11477,False
204079234,565,945,219,False
21103374,281,379,3012,False
103967533,1464,2291,25,False
12321552,3137,2854,1863,False
1553356248,2911,2613,3448,False
553354004,46,80,84,False
3427631894,359,471,15834,False
79042009,39,14,389,False
179719307,23617,15519,28818,False
273285913,450,564,10900,False
58819354,838,1348,1097,False
16286492,59,33,585,False
17449093,9331,9338,5837,False
169149219,1660,676,1992,False
993985316,846,1153,699,False
4454843174,82,160,1,False
1280322234,153,91,716,False
216433448,365,1576,15,False
3003581225,862,814,14,False
197821226,23423,270,1798,True
43368583,504,156,1487,False
303557426,67,204,407,False
47973166,175,159,1,False
15237935,5872,1577,2810,False
283312945,2233,2993,46,False
479298354,533,1835,292,False
14779187,1911,1039,621,False
57485638,323,735,164,False
15450249,186,189,189,False
19329075,872,757,155,False
14779193,1577,359,1304,False
20644666,647,849,100,False
3350889275,80,24,1750,False
1262715708,5823,3111,28,False
3389457213,1278,1854,103,False
102499134,4124,414,2698,False
822477632,216,104,0,False
27427649,9999,10039,12,False
190939970,138,304,2341,False
15696011,6054,6115,3825,False
988425014,5680,6137,20816,False
36328929,1283,1921,1116,False
250512200,339,1252,191,False
384402249,706,599,593,False
17466186,7210,5429,528,True
21496651,1370,1072,1480,False
525927245,807,868,2847,False
3757015887,2813,1881,38553,False
266765136,1054,2057,275,False
2311193425,3185,125,152,False
28279637,18402,4580,24464,True
1085637462,5765,480,0,False
16450391,4161,4958,224,False
22185809,259,228,27,False
3236594521,1634,187,1,False
19563355,17314,2012,127,False
318669660,1087,820,38,False
15074141,2410,1229,1399,False
145294175,605,722,976,False
308674704,103,268,146,False
1172374370,270,171,3,False
19497827,300,629,230,False
54690661,,,,
124846952,73,241,12,False
801637226,461,1492,685,False
27558766,361,983,26,False
8487792,6705,252,903,True
11326952,8109,1897,60,False
27034482,139,147,151,False
100860790,9338,1781,165,True
15926135,1829,1207,1705,False
1255179128,2785,2673,20337,False
57213817,92,8,0,False
2401436539,182,171,601,False
203096957,6368,5289,851,False
3037856638,2228,2475,51,False
22954133,40,28,383,False
123995008,29579,29116,8419,False
1603169088,41,179,5,False
28923371,656,1611,3432,False
152601477,111,648,15,False
73270153,82,289,425,False
21627786,3034,2471,2840,False
204637067,565,716,6219,False
19792780,604,1745,4420,False
69206926,257,605,1,False
153434741,205,353,15,False
242844560,401,155,615,False
307987345,153,132,0,False
374211474,1653,3000,1,False
190753603,136,1027,293,False
19170196,1712,1641,1315,False
16242158,610,22,6,False
15172502,2701,1629,2496,False
31261593,40,154,527,False
19432346,20975,754,3419,False
428900506,260,140,1483,False
9110432,331,259,862,False
524747681,2244,952,269,True
2817590178,111,172,1314,False
24428699,542,2402,9578,False
345083796,9,13,11,False
564986792,984,1527,4611,False
38863786,3276,2661,5172,False
18023340,941,967,111,False
249004974,4423,4336,45,False
153125808,265,688,70,False
69397320,286,753,0,False
121275317,550,1002,26,False
54559670,2810,4341,3386,False
154020681,1339,1174,93,False
59212728,5714,5226,543,False
14123961,244,63,3,False
173966266,34682,28142,139,False
60949435,9547,1014,101,False
30180284,1262,2443,7938,False
863830974,124,517,4696,False
118850495,1056,1025,12768,False
255624128,1165,417,22,False
310001824,285,0,1134,False
2163651,191,305,1163,False
6751172,7005,1165,1410,False
135955399,1070,1594,384,False
4472374217,744,569,8486,False
18809804,1723,2309,177,False
53586765,1037,739,4051,False
48071635,4997,5162,26140,False
2460222420,2634,479,14810,False
4653286357,585,758,13,False
369066966,626,359,37,False
197449209,624,621,177,False
225853604,2855,3047,8060,False
20284379,2454,2128,2093,False
2344222885,1502,1001,12955,False
43942880,395,440,772,False
3575972834,751,751,6464,False
183403491,278624,2150,5429,False
17907878,12908,11566,49971,False
15074278,1312,2014,468,False
153224167,328,794,1271,False
22414318,801,1294,43,False
4786357232,87,242,617,False
4064241,1365,598,918,False
2796618738,629,477,174,False
1703674867,581,641,0,False
35423220,1092,1969,24,False
58098679,1344,462,103,False
721913,367,340,1569,False
23430138,847,1579,1296,False
264164863,148,397,740,False
25265148,619,255,485,False
22676478,977,2002,1876,False
119586158,599,553,366,False
211846145,763,841,2579,False
25547248,642,942,3648,False
1932657667,99008,8,0,False
15270916,156,512,22,False
3214214153,17523,12069,2125,False
53478411,1774,1479,759,False
280560652,1792,1687,39,False
349832208,7570,4517,18447,False
21136403,4002,4216,16,False
547849237,120,308,614,False
170296342,4333,4778,3386,False
4719313943,,,,
325846042,204,6,0,False
16122907,2559,2849,623,False
2777187356,159,195,38,False
26379293,5873,3490,1692,False
50398239,1625,1152,26065,False
479724576,866,892,1687,False
790168609,618,225,263,False
230720547,1060,1988,22,False
173835301,2406,2188,650,False
920093737,,,,
102171691,2484,585,2359,True
41649196,1079,685,17731,False
500433965,67,143,56,False
2336949294,8345,3212,21,False
4804084783,,,,
2526053424,8,33,0,False
2949704027,16,63,114,False
73204793,231,470,6438,False
57181243,241,1432,1,False
238027836,2876,1688,2,False
157865482,6305,4617,19,False
41681982,22,218,2,False
37284704,929,2008,1,False
1564235275,616,1025,3651,False
23921732,5316,2063,3766,False
25855046,530,894,4794,False
15893576,2622,2185,1363,False
47415479,882,2024,6532,False
35652685,57,125,3,False
460719183,305,79,25,False
118228048,5589,678,827,False
14255185,680,538,2252,False
21534222,2960,1517,74362,False
361235542,119,153,970,False
1480852568,46990,494,109,True
32779108,1274,1170,798,False
300254302,16504,16647,79324,False
444105824,665,593,558,False
35587169,346,1316,916,False
39683171,506,367,398,False
124814437,11276,4758,620,False
102827110,1467,903,23000,False
4111434855,,,,
490931304,748,448,217,False
21342591,475,704,113,False
454591596,175,821,629,False
1903744530,608,828,5,False
30016622,3236,2433,1007,False
289670255,11,15,0,False
72057969,35,224,15,False
4845306994,609,136,204,False
89392245,448,938,2,False
229278838,450,285,109589,False
56001656,3798,1589,779,True
48948133,1138,3308,1013,False
17447799,1165,1456,605,False
85460092,8323,5550,8722,False
3411182717,1141,1100,5406,False
133923967,611,560,45,False
538903681,,,,
82347138,1470,1872,2368,False
39421059,1476,897,16912,False
104170629,1248,1369,61,False
709285928817168384,,,,
243051372,258,784,41,False
12289162,376,1253,460,False
15369355,18070,1370,4464,True
18678924,109705,4942,1454,True
316572813,763,943,292,False
3246654606,21,6,0,False
85589618,4388,3730,13313,False
241501328,38,66,0,False
709264529,95,359,2110,False
22217875,1566,1213,235,False
3873342614,94,316,447,False
50206233,2139,684,1944,False
81036442,624,278,167,False
172000417,91,13,1,False
1637209627,79,60,20,False
1890976934,19896,21878,51410,False
23397543,202,779,15,False
455579164,5822,6344,81604,False
19236012,1029,1998,2899,False
243041454,153,206,7624,False
17269937,273,616,15,False
1378682034,417,554,4745,False
3317236915,1102,2627,16726,False
15729844,5160,880,10805,False
964986038,1878,1188,0,False
150504631,109,286,439,False
55411896,6664,1679,13276,False
14222524,1909,1336,4772,False
17925309,379,2046,1586,False
2159772862,390,1030,128,False
138609858,3379,579,658,False
64488643,1148,766,547,True
18547908,1197,2011,2914,False
32146629,2311,3669,1768,False
4346913857,39,141,104,False
18416839,5540,3824,30,False
34407624,275,1105,100,False
2802091210,12,53,168,False
24249547,3577,2625,39044,False
98763982,2809,2636,218,False
23823567,1472,2204,2309,False
390137040,42,72,27,False
25298129,359,685,1566,False
6259922,367,689,2819,False
14091475,3229,1723,1081,False
98306496,291,457,152,False
110232789,3774,1017,1425,False
3146876119,378,575,1,False
29775396,110,115,4,False
35783898,5244,5705,10407,False
17728732,2085,1512,386,False
18639738,22641,95,1378,True
37881054,723,1645,30345,False
496370911,2,45,24,False
221644000,561,561,503,False
2624554209,16418,8006,4,False
15434978,3787,3051,38,False
424769341,1328,232,67,False
15205606,4505,490,8853,False
23561447,204,506,222,False
16155881,25292,20061,18,False
1221461226,880,2215,246,False
32834795,437,1330,773,False
22709487,610,987,652,False
33391856,3112,3171,15,False
775142,5734,1201,30754,False
38831348,1457,1431,0,False
92079350,43798,398,1356,True
44401911,92373,421,10,True
1374586104,165,219,41,False
4161570041,6146,5871,10,False
32408826,117,184,5,False
23069947,1006,733,273,False
40699132,,,,
30578218,4847,5400,21,False
35906465,78,120,413,False
2399405311,2475,3915,37246,False
14852505,99,243,177,False
133891329,506,292,108,False
17499394,5821,1357,2080,True
229934340,1503,196,4535,False
17368325,2346,1944,24,False
77563142,19810,757,7870,False
1601930503,116,341,549,False
11732232,177,494,61,False
296060169,4162,1418,767,False
497157386,,,,
305955031,1172,1064,246,False
21300496,593,323,11,False
1261045009,3436,3155,4128,False
532710674,929,924,2106,False
65209619,4840,3321,4880,False
22021398,662,135,14888,False
1411450135,568,503,1551,False
20808984,3250,2196,979,False
510526745,61584,201,0,True
18810140,5234,2378,5191,True
15893791,57,175,4,False
395773216,10037,9734,48,False
17925409,4681,1043,4008,True
321324323,412,728,311,False
17925414,843,1473,575,False
3009281702,1348,937,10453,False
19137835,655,590,4404,False
19924270,5242,168,356,False
92702455,348,1206,0,False
44205360,1896,2448,728,False
17270068,505,1891,348,False
336788431,252,45,1,False
45253942,587,221,2750,False
855803191,529,303,8830,False
2558088756,26,10,0,False
18515260,81,277,1109,False
292488509,52,146,784,False
43124030,1627,125,1664,False
27100480,2331,599,2858,False
21431618,61730,2358,9474,True
74483011,267,601,17,False
3254912324,1580,2081,15942,False
49775941,975,904,6573,False
13075782,619,34,0,False
122567777,1470,2102,763,False
507839817,211,135,22,False
108033897,470,238,12758,False
1568572747,634,794,60,False
374867276,1140,1031,109,False
3387884877,917,648,8307,False
20677966,6310,903,474,False
85493071,555,441,142,False
18896440,4400,2763,3720,False
15762770,147,340,587,False
132613812,1142,529,20209,False
48366932,270,950,1252,False
87229781,7309,151,751,False
23954775,28872,870,26,False
31915600,648,402,117,False
760087898,1032,1310,12124,False
2488436060,1390,1320,528,False
2554353210,207,1683,2727,False
2206041438,,,,
18792677,474,1434,2377,False
48956768,1629,1865,624,False
1378,17855,9528,15348,False
1020527971,623,344,4,False
336299364,410,448,3179,False
804717925,1174,1914,49,False
1570407782,660,1638,26,False
104629607,6805,2621,684,False
71796072,52,325,36,False
18810217,1910,1975,4555,False
215494962,253,611,73,False
110396781,245482,320,1705,True
361497969,43,262,117,False
20720531,622,1167,1256,False
119506292,117,380,106,False
52528502,12268,8124,1048,False
472188279,2784,3051,2298,False
22513016,3697,2487,5625,False
479135098,315,216,1,False
3084998207,2185,2055,14,False
313460092,1361,2172,11,False
37619071,975,1770,67,False
108496256,2472,2656,1849,False
22152577,2849,137,150,False
147062558,11,55,15,False
574621059,1140,689,7676,False
49209515,1340,1430,462,False
255279340,87,115,7,False
50103690,29,151,280,False
1471382923,9128,746,128,False
28509580,2192,2482,4656,False
2178844045,57,175,148,False
595032065,614,975,687,False
67765647,3050,3384,14989,False
1473611154,132,297,362,False
23201172,882,2023,2118,False
343868821,765,2919,149,False
4042851734,512,93,2,False
472679832,225,1979,4,False
455869849,2009,615,12,True
15762842,1939,1738,50,False
262056324,1682,3554,6645,False
287628755,111,237,198,False
394462624,826,2409,811,False
38503841,315,1365,46,False
456761281,892,1876,103,False
1549239715,5,69,0,False
174102086,2127,1538,198,False
2968028585,283,206,914,False
249038250,5604,1586,298,False
28018091,219,375,77,False
18154925,759,763,425,False
590120366,1169,524,2846,False
7144882,29723,31881,12050,False
120489395,139,298,35,False
172116803,53,141,1668,False
209487286,3856,2908,5318,False
108463543,3009,3261,71,False
20547002,1372,2261,3134,False
2958653284,1905,1481,64192,False
66258364,251,434,902,False
353240509,5532,791,4022,False
18580927,435,694,48,False
194729547,84,283,68,False
82019782,2236,847,12841,False
16172779,381,61,87,False
17827274,434,566,722,False
632094967,814,546,72,False
19498445,41114,43673,21,False
46007759,2421,1852,1287,False
1378057123,5603,1199,0,False
805602769,7699,7440,17060,False
2350319059,221,342,2386,False
193430996,470,316,7930,False
59872846,8036,6175,943,False
381746032,1261,1671,97,False
18548184,13167,11274,4266,False
280233433,278,326,198,False
276792795,937,106,15250,False
22054364,439,1171,6052,False
1365960692,8,7,4,False
603368357,1005,2149,1545,False
2523727328,157,128,607,False
14583266,828,497,426,False
65732477,406,551,164,False
220595687,3716,3349,3775,False
41806759,347,334,124,False
25692368,36596,32790,1423,False
18929234,2185,64,147,False
862175485,173,333,2793,False
337839601,375,1537,3628,False
293012979,6512,522,52,True
1539564943,33194,23020,26008,False
36046325,2107,2314,6155,False
17270262,2596,493,234,False
16657321,4965,2020,1274,True
1055911357,5396,3943,15,True
4701875114,44,93,639,False
499516926,174,167,3,False
299533823,128,161,701,False
14779904,26,45,11,False
448398849,2690,846,9264,False
68912643,4694,1706,814,False
20579845,5534,688,14,False
105121287,4866,1247,30,False
4122356652,,,,
15009291,1483,1955,302,False
15107596,467,407,66,False
119047693,103,373,60,False
822576654,7246,7255,29034,False
2374469136,1766,1240,33303,False
53347857,150,291,281,False
18810387,22966,21048,55156,False
1230964244,7,28,28,False
33424917,372,731,15,False
427361816,219,487,762,False
309233177,15719,15664,30383,False
56755740,639,545,212,False
18175578,2308,2266,850,False
283706910,261,510,11126,False
450232581,155,599,6276,False
20645408,428,663,258,False
4007921186,6111,6239,7233,False
191170083,489,447,573,False
17499684,1080,2105,299,False
58656293,221,241,7,False
928744998,3144,990,4312,True
69113436,91,246,4,False
19662379,4008,4449,1759,False
402490924,3,4,0,False
22185518,119,164,14,False
17696304,198,1056,483,False
20776497,46358,3917,1268,True
2892072498,2659,929,9202,False
242058805,3143,3548,116,False
149030455,802,701,69,False
182978104,1373,1606,4284,False
180546484,1040,318,29,False
16225882,5133,5444,5651,False
28345918,1098,2034,323,False
219350591,4608,1033,629,False
47253057,58165,4199,2401,False
11634242,923,2435,507,False
41715267,479,1812,1681,False
150116475,604,1870,15568,False
24610373,4396,1223,36805,False
285201814,936,1365,23,False
263292488,658,643,824,False
19564105,40307,595,5,True
340330058,4596,4750,14790,False
24538039,376,680,21,False
274761292,37,125,0,False
2259158605,1257,500,0,False
130844238,141,157,2,False
316375309,4265,1220,4,True
2342857656,84,147,18,False
369264210,258,384,8,False
16909907,8694,329,72,False
10207502,91119,99541,7801,False
2648016470,1678,1760,0,False
4281570916,307,133,25295,False
6620762,7866,4991,296,False
191463695,5492,4255,3009,False
4596729437,4,44,7,False
1289848416,4127,3630,2055,False
3252782691,383,604,5336,False
104793700,1280,2246,2232,False
258082407,1137,948,387,False
